age,population
Karachi Pakistan (27m),27
Shanghai China (24m),24
Beijing China (21m),21
Delhi India (16m),16
Lagos Nigeria (16m),16
Dhaka Bangladesh (14m),14
Guangzhou China (14m),14
Istanbul Turkey (14m),14
